# AMS-02 antiproton flux
# Columns: rigidity (GV), bin range, flux (m^2 s sr GV)^-1, statistical error, systematic error, antiproton event count
1.08 1 1.16 5.940000e-3 0.00131 0.00058 21
1.24 1.16 1.33 5.570000e-3 0.00068 0.00051 74
1.42 1.33 1.51 9.750000e-3 0.00068 0.00068 233
1.61 1.51 1.71 1.060000e-2 0.0005 0.0007 502
1.81 1.71 1.92 1.250000e-2 0.0005 0.0008 888
2.03 1.92 2.15 1.400000e-2 0.0005 0.0008 1449
2.27 2.15 2.4 1.500000e-2 0.0005 0.0009 2192
2.53 2.4 2.67 1.640000e-2 0.0004 0.0009 3366
2.82 2.67 2.97 1.640000e-2 0.0004 0.0009 4474
3.13 2.97 3.29 1.690000e-2 0.0004 0.0009 6028
3.46 3.29 3.64 1.670000e-2 0.0003 0.0009 7321
3.83 3.64 4.02 1.590000e-2 0.0003 0.0008 8592
4.22 4.02 4.43 1.560000e-2 0.0004 0.0008 1932
4.65 4.43 4.88 1.430000e-2 0.0003 0.0007 3083
5.12 4.88 5.37 1.230000e-2 0.0002 0.0006 3880
5.63 5.37 5.9 1.120000e-2 0.0002 0.0005 4780
6.18 5.9 6.47 9.800000e-3 0.00013 0.00045 5472
6.77 6.47 7.09 8.690000e-3 0.00011 0.00039 6538
7.42 7.09 7.76 7.590000e-3 0.00009 0.00034 7369
8.11 7.76 8.48 6.540000e-3 0.00008 0.00029 7818
8.86 8.48 9.26 5.460000e-3 0.00006 0.00024 7821
9.67 9.26 10.1 4.670000e-3 0.00003 0.0002 20382
10.5 10.1 11 3.960000e-3 0.00003 0.00017 19445
11.5 11 12 3.230000e-3 0.00002 0.00014 18769
12.5 12 13 2.650000e-3 0.00002 0.00011 16372
13.5 13 14.1 2.230000e-3 0.00002 0.00009 16076
14.7 14.1 15.3 1.850000e-3 0.00002 0.00008 15578
15.9 15.3 16.6 1.490000e-3 0.00001 0.00006 14734
17.3 16.6 18 1.190000e-3 0.00001 0.00005 15816
18.7 18 19.5 9.530000e-4 0.000008 0.000037 15049
20.3 19.5 21.1 7.720000e-4 0.000007 0.000029 14426
21.9 21.1 22.8 6.330000e-4 0.000006 0.000023 13511
23.7 22.8 24.7 5.020000e-4 0.000005 0.000018 12943
25.7 24.7 26.7 4.110000e-4 0.000004 0.000014 11723
27.7 26.7 28.8 3.320000e-4 0.000004 0.000011 10411
29.9 28.8 31.1 2.680000e-4 0.000003 0.000008 9508
32.3 31.1 33.5 2.070000e-4 0.000003 0.000006 7876
34.8 33.5 36.1 1.750000e-4 0.000002 0.000005 7212
37.5 36.1 38.9 1.400000e-4 0.000002 0.000004 6127
40.4 38.9 41.9 1.100000e-4 0.000002 0.000003 2697
43.5 41.9 45.1 8.780000e-5 0.000002 0.0000026 2353
46.8 45.1 48.5 7.050000e-5 0.0000018 0.0000021 1962
50.3 48.5 52.2 5.890000e-5 0.0000016 0.0000017 1772
54.1 52.2 56.1 4.820000e-5 0.0000014 0.0000014 1528
58.2 56.1 60.3 3.990000e-5 0.0000013 0.0000012 1300
62.5 60.3 64.8 3.090000e-5 0.0000011 0.000001 1143
67.2 64.8 69.7 2.430000e-5 0.0000009 0.0000008 1002
72.2 69.7 74.9 2.060000e-5 0.0000008 0.0000007 916
77.6 74.9 80.5 1.780000e-5 0.0000008 0.0000007 841
86.5 80.5 93 1.220000e-5 0.0000004 0.0000005 1270
100 93 108 7.860000e-6 0.00000035 0.00000034 980
116 108 125 5.090000e-6 0.00000029 0.00000024 733
135 125 147 3.390000e-6 0.00000024 0.00000017 573
160 147 175 2.080000e-6 0.0000002 0.00000012 223
192 175 211 1.330000e-6 0.00000019 0.00000011 83
234 211 259 9.110000e-7 0.000000142 0.000000093 72
341 259 450 2.130000e-7 0.000000051 0.000000029 66
